 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> August 01, 2023 
 ==================================================================

 Disk File Name = SRIM Outputs\44Ca_CD2.txt

 Ion = Calcium [20] , Mass = 43.955 amu

 Target Density =  9.3000E-01 g/cm3 = 1.0483E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = 0.54%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.356E-01  4.334E+00     259 A        60 A        49 A   
  11.00 keV   7.715E-01  4.367E+00     278 A        64 A        52 A   
  12.00 keV   8.058E-01  4.392E+00     296 A        68 A        55 A   
  13.00 keV   8.387E-01  4.410E+00     315 A        71 A        58 A   
  14.00 keV   8.704E-01  4.424E+00     334 A        75 A        61 A   
  15.00 keV   9.010E-01  4.433E+00     352 A        78 A        64 A   
  16.00 keV   9.305E-01  4.439E+00     370 A        82 A        67 A   
  17.00 keV   9.591E-01  4.442E+00     388 A        85 A        70 A   
  18.00 keV   9.869E-01  4.441E+00     407 A        89 A        73 A   
  20.00 keV   1.040E+00  4.435E+00     443 A        96 A        78 A   
  22.50 keV   1.103E+00  4.418E+00     487 A       104 A        85 A   
  25.00 keV   1.163E+00  4.394E+00     532 A       112 A        92 A   
  27.50 keV   1.220E+00  4.364E+00     576 A       120 A        98 A   
  30.00 keV   1.274E+00  4.331E+00     621 A       128 A       105 A   
  32.50 keV   1.326E+00  4.296E+00     665 A       135 A       111 A   
  35.00 keV   1.376E+00  4.258E+00     709 A       143 A       117 A   
  37.50 keV   1.425E+00  4.220E+00     753 A       151 A       124 A   
  40.00 keV   1.471E+00  4.181E+00     797 A       158 A       130 A   
  45.00 keV   1.561E+00  4.102E+00     885 A       173 A       142 A   
