 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> September 29, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\108In_CD2.txt

 Ion = Indium [49] , Mass = 108 amu

 Target Density =  9.3000E-01 g/cm3 = 1.0494E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = 0.54%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.301E-01  7.218E+00     228 A        42 A        33 A   
  11.00 keV   5.560E-01  7.421E+00     240 A        44 A        34 A   
  12.00 keV   5.807E-01  7.606E+00     253 A        46 A        36 A   
  13.00 keV   6.044E-01  7.774E+00     265 A        48 A        38 A   
  14.00 keV   6.272E-01  7.929E+00     277 A        50 A        39 A   
  15.00 keV   6.493E-01  8.072E+00     289 A        52 A        41 A   
  16.00 keV   6.705E-01  8.205E+00     300 A        53 A        42 A   
  17.00 keV   6.912E-01  8.328E+00     312 A        55 A        44 A   
  18.00 keV   7.112E-01  8.443E+00     323 A        56 A        45 A   
  20.00 keV   7.497E-01  8.651E+00     345 A        60 A        48 A   
  22.50 keV   7.952E-01  8.877E+00     371 A        63 A        51 A   
  25.00 keV   8.382E-01  9.073E+00     397 A        67 A        55 A   
  27.50 keV   8.791E-01  9.244E+00     422 A        71 A        58 A   
  30.00 keV   9.182E-01  9.394E+00     447 A        74 A        61 A   
  32.50 keV   9.557E-01  9.527E+00     472 A        77 A        64 A   
  35.00 keV   9.918E-01  9.645E+00     496 A        81 A        67 A   
  37.50 keV   1.027E+00  9.751E+00     520 A        84 A        70 A   
  40.00 keV   1.060E+00  9.845E+00     543 A        87 A        73 A   
  45.00 keV   1.125E+00  1.001E+01     590 A        93 A        78 A   
