 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\107Sn_CD2.txt

 Ion = Tin [50] , Mass = 107 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.085E-01  7.307E+00     233 A        44 A        34 A   
  11.00 keV   5.333E-01  7.513E+00     246 A        46 A        35 A   
  12.00 keV   5.570E-01  7.701E+00     259 A        48 A        37 A   
  13.00 keV   5.798E-01  7.873E+00     272 A        50 A        39 A   
  14.00 keV   6.017E-01  8.030E+00     284 A        51 A        40 A   
  15.00 keV   6.228E-01  8.176E+00     296 A        53 A        42 A   
  16.00 keV   6.432E-01  8.311E+00     308 A        55 A        44 A   
  17.00 keV   6.630E-01  8.437E+00     319 A        57 A        45 A   
  18.00 keV   6.822E-01  8.554E+00     331 A        58 A        47 A   
  20.00 keV   7.191E-01  8.766E+00     353 A        62 A        49 A   
  22.50 keV   7.628E-01  8.997E+00     380 A        65 A        53 A   
  25.00 keV   8.040E-01  9.197E+00     407 A        69 A        56 A   
  27.50 keV   8.433E-01  9.372E+00     433 A        73 A        60 A   
  30.00 keV   8.808E-01  9.525E+00     458 A        76 A        63 A   
  32.50 keV   9.167E-01  9.661E+00     483 A        80 A        66 A   
  35.00 keV   9.513E-01  9.782E+00     508 A        83 A        69 A   
  37.50 keV   9.847E-01  9.891E+00     532 A        86 A        72 A   
  40.00 keV   1.017E+00  9.988E+00     556 A        90 A        75 A   
  45.00 keV   1.079E+00  1.015E+01     604 A        96 A        81 A   
