 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\92Kr_CD2.txt

 Ion = Krypton [36] , Mass = 92 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.816E-01  6.274E+00     242 A        45 A        36 A   
  11.00 keV   8.197E-01  6.419E+00     256 A        48 A        38 A   
  12.00 keV   8.562E-01  6.550E+00     271 A        50 A        40 A   
  13.00 keV   8.912E-01  6.667E+00     285 A        52 A        42 A   
  14.00 keV   9.248E-01  6.774E+00     298 A        54 A        44 A   
  15.00 keV   9.573E-01  6.871E+00     312 A        56 A        45 A   
  16.00 keV   9.887E-01  6.959E+00     325 A        58 A        47 A   
  17.00 keV   1.019E+00  7.040E+00     338 A        60 A        49 A   
  18.00 keV   1.049E+00  7.115E+00     351 A        62 A        51 A   
  20.00 keV   1.105E+00  7.247E+00     376 A        65 A        54 A   
  22.50 keV   1.172E+00  7.387E+00     407 A        70 A        58 A   
  25.00 keV   1.236E+00  7.503E+00     437 A        74 A        62 A   
  27.50 keV   1.296E+00  7.600E+00     467 A        78 A        66 A   
  30.00 keV   1.354E+00  7.682E+00     496 A        82 A        69 A   
  32.50 keV   1.409E+00  7.752E+00     525 A        86 A        73 A   
  35.00 keV   1.462E+00  7.810E+00     554 A        90 A        76 A   
  37.50 keV   1.514E+00  7.860E+00     582 A        94 A        80 A   
  40.00 keV   1.563E+00  7.902E+00     610 A        98 A        83 A   
  45.00 keV   1.658E+00  7.967E+00     665 A       105 A        90 A   
