 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\95Kr_CD2.txt

 Ion = Krypton [36] , Mass = 95 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.692E-01  6.245E+00     245 A        45 A        36 A   
  11.00 keV   8.067E-01  6.392E+00     259 A        48 A        38 A   
  12.00 keV   8.426E-01  6.524E+00     274 A        50 A        40 A   
  13.00 keV   8.770E-01  6.643E+00     288 A        52 A        42 A   
  14.00 keV   9.101E-01  6.750E+00     301 A        54 A        44 A   
  15.00 keV   9.420E-01  6.848E+00     315 A        56 A        45 A   
  16.00 keV   9.729E-01  6.938E+00     328 A        58 A        47 A   
  17.00 keV   1.003E+00  7.021E+00     341 A        60 A        49 A   
  18.00 keV   1.032E+00  7.096E+00     354 A        62 A        50 A   
  20.00 keV   1.088E+00  7.231E+00     380 A        65 A        54 A   
  22.50 keV   1.154E+00  7.373E+00     411 A        70 A        58 A   
  25.00 keV   1.216E+00  7.492E+00     441 A        74 A        62 A   
  27.50 keV   1.276E+00  7.592E+00     471 A        78 A        65 A   
  30.00 keV   1.332E+00  7.676E+00     501 A        82 A        69 A   
  32.50 keV   1.387E+00  7.748E+00     530 A        86 A        73 A   
  35.00 keV   1.439E+00  7.809E+00     558 A        90 A        76 A   
  37.50 keV   1.489E+00  7.861E+00     587 A        94 A        80 A   
  40.00 keV   1.538E+00  7.905E+00     615 A        97 A        83 A   
  45.00 keV   1.632E+00  7.974E+00     670 A       105 A        90 A   
