 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> September 29, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\64Ni_CD2.txt

 Ion = Nickel [28] , Mass = 64 amu

 Target Density =  9.3000E-01 g/cm3 = 1.0494E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = 0.54%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   3.330E-01  5.554E+00     247 A        53 A        43 A   
  11.00 keV   3.493E-01  5.646E+00     264 A        56 A        45 A   
  12.00 keV   3.648E-01  5.726E+00     280 A        59 A        48 A   
  13.00 keV   3.797E-01  5.795E+00     296 A        62 A        51 A   
  14.00 keV   3.940E-01  5.856E+00     312 A        65 A        53 A   
  15.00 keV   4.079E-01  5.910E+00     328 A        67 A        55 A   
  16.00 keV   4.212E-01  5.957E+00     343 A        70 A        58 A   
  17.00 keV   4.342E-01  5.999E+00     359 A        73 A        60 A   
  18.00 keV   4.468E-01  6.036E+00     374 A        75 A        62 A   
  20.00 keV   4.710E-01  6.097E+00     405 A        81 A        67 A   
  22.50 keV   4.995E-01  6.155E+00     442 A        87 A        72 A   
  25.00 keV   5.266E-01  6.197E+00     479 A        93 A        78 A   
  27.50 keV   5.523E-01  6.226E+00     516 A       100 A        83 A   
  30.00 keV   5.768E-01  6.245E+00     553 A       106 A        88 A   
  32.50 keV   6.004E-01  6.256E+00     590 A       112 A        94 A   
  35.00 keV   6.230E-01  6.261E+00     626 A       118 A        99 A   
  37.50 keV   6.449E-01  6.260E+00     662 A       123 A       104 A   
  40.00 keV   6.660E-01  6.254E+00     699 A       129 A       109 A   
  45.00 keV   7.064E-01  6.233E+00     771 A       141 A       119 A   
