 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\1H_CD2.txt

 Ion = Hydrogen [1] , Mass = 1 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.678E-01  6.769E-03    2487 A       527 A       572 A   
  11.00 keV   5.922E-01  6.322E-03    2665 A       540 A       592 A   
  12.00 keV   6.150E-01  5.937E-03    2837 A       551 A       611 A   
  13.00 keV   6.364E-01  5.601E-03    3004 A       561 A       628 A   
  14.00 keV   6.565E-01  5.305E-03    3166 A       570 A       644 A   
  15.00 keV   6.753E-01  5.041E-03    3324 A       578 A       659 A   
  16.00 keV   6.932E-01  4.806E-03    3479 A       586 A       673 A   
  17.00 keV   7.100E-01  4.593E-03    3630 A       593 A       686 A   
  18.00 keV   7.258E-01  4.401E-03    3778 A       600 A       698 A   
  20.00 keV   7.550E-01  4.065E-03    4066 A       612 A       722 A   
  22.50 keV   7.871E-01  3.717E-03    4414 A       627 A       748 A   
  25.00 keV   8.152E-01  3.429E-03    4750 A       639 A       771 A   
  27.50 keV   8.397E-01  3.186E-03    5076 A       651 A       792 A   
  30.00 keV   8.612E-01  2.978E-03    5394 A       661 A       812 A   
  32.50 keV   8.800E-01  2.798E-03    5706 A       670 A       831 A   
  35.00 keV   8.964E-01  2.640E-03    6012 A       679 A       848 A   
  37.50 keV   9.106E-01  2.501E-03    6313 A       687 A       864 A   
  40.00 keV   9.230E-01  2.377E-03    6610 A       695 A       880 A   
  45.00 keV   9.429E-01  2.165E-03    7195 A       711 A       908 A   
