 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 13, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\2H_C.txt

 Ion = Hydrogen [1] , Mass = 2.014 amu

 Target Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   3.016E-01  1.165E-02    1530 A       434 A       439 A   
  11.00 keV   3.152E-01  1.093E-02    1653 A       448 A       460 A   
  12.00 keV   3.282E-01  1.030E-02    1773 A       461 A       479 A   
  13.00 keV   3.405E-01  9.749E-03    1889 A       473 A       497 A   
  14.00 keV   3.522E-01  9.260E-03    2003 A       484 A       513 A   
  15.00 keV   3.635E-01  8.823E-03    2114 A       494 A       529 A   
  16.00 keV   3.743E-01  8.431E-03    2222 A       503 A       543 A   
  17.00 keV   3.846E-01  8.075E-03    2328 A       512 A       557 A   
  18.00 keV   3.946E-01  7.752E-03    2431 A       520 A       570 A   
  20.00 keV   4.135E-01  7.185E-03    2633 A       535 A       595 A   
  22.50 keV   4.353E-01  6.595E-03    2875 A       551 A       622 A   
  25.00 keV   4.554E-01  6.103E-03    3108 A       565 A       647 A   
  27.50 keV   4.740E-01  5.686E-03    3332 A       578 A       669 A   
  30.00 keV   4.912E-01  5.328E-03    3549 A       589 A       690 A   
  32.50 keV   5.072E-01  5.016E-03    3760 A       599 A       709 A   
  35.00 keV   5.221E-01  4.743E-03    3966 A       609 A       727 A   
  37.50 keV   5.359E-01  4.500E-03    4167 A       617 A       743 A   
  40.00 keV   5.489E-01  4.284E-03    4363 A       625 A       758 A   
  45.00 keV   5.723E-01  3.912E-03    4745 A       640 A       787 A   
