 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\11Be_CD2.txt

 Ion = Beryllium [4] , Mass = 11 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.780E-01  4.586E-01     997 A       304 A       228 A   
  11.00 keV   5.013E-01  4.398E-01    1099 A       327 A       249 A   
  12.00 keV   5.236E-01  4.227E-01    1201 A       350 A       269 A   
  13.00 keV   5.450E-01  4.072E-01    1302 A       372 A       289 A   
  14.00 keV   5.656E-01  3.929E-01    1404 A       394 A       309 A   
  15.00 keV   5.854E-01  3.798E-01    1505 A       414 A       328 A   
  16.00 keV   6.046E-01  3.677E-01    1606 A       434 A       347 A   
  17.00 keV   6.232E-01  3.564E-01    1707 A       453 A       366 A   
  18.00 keV   6.413E-01  3.460E-01    1807 A       472 A       384 A   
  20.00 keV   6.760E-01  3.271E-01    2006 A       508 A       421 A   
  22.50 keV   7.096E-01  3.067E-01    2253 A       550 A       464 A   
  25.00 keV   7.181E-01  2.890E-01    2501 A       590 A       506 A   
  27.50 keV   7.332E-01  2.736E-01    2752 A       630 A       548 A   
  30.00 keV   7.526E-01  2.600E-01    3003 A       667 A       588 A   
  32.50 keV   7.750E-01  2.478E-01    3253 A       703 A       627 A   
  35.00 keV   7.993E-01  2.369E-01    3501 A       737 A       665 A   
  37.50 keV   8.249E-01  2.271E-01    3746 A       769 A       702 A   
  40.00 keV   8.513E-01  2.182E-01    3989 A       800 A       738 A   
  45.00 keV   9.051E-01  2.025E-01    4463 A       857 A       807 A   
