 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\7Li_CD2.txt

 Ion = Lithium [3] , Mass = 7 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   3.945E-01  2.200E-01    1484 A       478 A       387 A   
  11.00 keV   4.138E-01  2.092E-01    1635 A       512 A       420 A   
  12.00 keV   4.322E-01  1.995E-01    1786 A       545 A       453 A   
  13.00 keV   4.498E-01  1.909E-01    1935 A       576 A       486 A   
  14.00 keV   4.668E-01  1.831E-01    2083 A       606 A       517 A   
  15.00 keV   4.819E-01  1.760E-01    2230 A       634 A       547 A   
  16.00 keV   4.966E-01  1.695E-01    2375 A       662 A       577 A   
  17.00 keV   5.108E-01  1.636E-01    2520 A       688 A       605 A   
  18.00 keV   5.247E-01  1.581E-01    2664 A       713 A       633 A   
  20.00 keV   5.514E-01  1.483E-01    2948 A       760 A       687 A   
  22.50 keV   5.832E-01  1.379E-01    3296 A       815 A       751 A   
  25.00 keV   6.136E-01  1.290E-01    3637 A       865 A       811 A   
  27.50 keV   6.426E-01  1.214E-01    3970 A       911 A       868 A   
  30.00 keV   6.706E-01  1.147E-01    4296 A       953 A       921 A   
  32.50 keV   6.977E-01  1.088E-01    4615 A       992 A       972 A   
  35.00 keV   7.239E-01  1.036E-01    4928 A      1028 A      1020 A   
  37.50 keV   7.494E-01  9.892E-02    5234 A      1062 A      1065 A   
  40.00 keV   7.742E-01  9.469E-02    5534 A      1093 A      1109 A   
  45.00 keV   8.220E-01  8.735E-02    6116 A      1151 A      1189 A   
