 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\9Be_CD2.txt

 Ion = Beryllium [4] , Mass = 9 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.284E-01  3.996E-01    1007 A       320 A       245 A   
  11.00 keV   5.542E-01  3.824E-01    1109 A       344 A       267 A   
  12.00 keV   5.789E-01  3.670E-01    1210 A       366 A       288 A   
  13.00 keV   6.025E-01  3.530E-01    1310 A       388 A       309 A   
  14.00 keV   6.253E-01  3.401E-01    1410 A       409 A       329 A   
  15.00 keV   6.472E-01  3.284E-01    1510 A       430 A       349 A   
  16.00 keV   6.684E-01  3.175E-01    1609 A       449 A       368 A   
  17.00 keV   6.890E-01  3.075E-01    1707 A       468 A       387 A   
  18.00 keV   7.090E-01  2.982E-01    1805 A       486 A       406 A   
  20.00 keV   7.155E-01  2.815E-01    2001 A       521 A       442 A   
  22.50 keV   7.332E-01  2.634E-01    2250 A       564 A       486 A   
  25.00 keV   7.574E-01  2.479E-01    2499 A       605 A       529 A   
  27.50 keV   7.856E-01  2.343E-01    2747 A       644 A       571 A   
  30.00 keV   8.163E-01  2.224E-01    2992 A       680 A       611 A   
  32.50 keV   8.483E-01  2.118E-01    3234 A       714 A       650 A   
  35.00 keV   8.811E-01  2.023E-01    3471 A       746 A       688 A   
  37.50 keV   9.141E-01  1.937E-01    3705 A       776 A       724 A   
  40.00 keV   9.470E-01  1.859E-01    3933 A       804 A       758 A   
  45.00 keV   1.012E+00  1.723E-01    4378 A       856 A       824 A   
