 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\32Mg_CD2.txt

 Ion = Magnesium [12] , Mass = 32 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.305E-01  2.678E+00     372 A        94 A        74 A   
  11.00 keV   4.515E-01  2.664E+00     403 A       102 A        79 A   
  12.00 keV   4.715E-01  2.646E+00     435 A       109 A        85 A   
  13.00 keV   4.908E-01  2.628E+00     467 A       115 A        90 A   
  14.00 keV   5.093E-01  2.607E+00     499 A       122 A        96 A   
  15.00 keV   5.272E-01  2.586E+00     531 A       129 A       101 A   
  16.00 keV   5.445E-01  2.565E+00     563 A       136 A       106 A   
  17.00 keV   5.612E-01  2.543E+00     595 A       143 A       111 A   
  18.00 keV   5.775E-01  2.520E+00     628 A       150 A       116 A   
  20.00 keV   6.088E-01  2.476E+00     693 A       163 A       127 A   
  22.50 keV   6.457E-01  2.420E+00     774 A       180 A       140 A   
  25.00 keV   6.806E-01  2.366E+00     857 A       196 A       153 A   
  27.50 keV   7.138E-01  2.314E+00     940 A       213 A       165 A   
  30.00 keV   7.456E-01  2.264E+00    1024 A       229 A       178 A   
  32.50 keV   7.760E-01  2.216E+00    1109 A       245 A       191 A   
  35.00 keV   8.053E-01  2.170E+00    1194 A       261 A       203 A   
  37.50 keV   8.336E-01  2.125E+00    1280 A       277 A       216 A   
  40.00 keV   8.609E-01  2.083E+00    1367 A       292 A       229 A   
  45.00 keV   9.132E-01  2.004E+00    1542 A       323 A       254 A   
