 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> October 27, 2025 
 ==================================================================

 Disk File Name = SRIM Outputs\Uranium in  H- C.txt

 Ion = Uranium [92] , Mass = 232 amu

 Target Density =  9.3000E-01 g/cm3 = 1.1979E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.600E+00  8.051E+00     227 A        32 A        22 A   
  11.00 keV   1.678E+00  8.385E+00     237 A        33 A        23 A   
  12.00 keV   1.752E+00  8.697E+00     247 A        34 A        24 A   
  13.00 keV   1.824E+00  8.990E+00     257 A        35 A        25 A   
  14.00 keV   1.893E+00  9.267E+00     267 A        37 A        26 A   
  15.00 keV   1.959E+00  9.528E+00     276 A        38 A        27 A   
  16.00 keV   2.024E+00  9.776E+00     285 A        39 A        28 A   
  17.00 keV   2.086E+00  1.001E+01     293 A        40 A        29 A   
  18.00 keV   2.146E+00  1.024E+01     302 A        41 A        29 A   
  20.00 keV   2.262E+00  1.066E+01     318 A        43 A        31 A   
  22.50 keV   2.400E+00  1.113E+01     338 A        45 A        33 A   
  25.00 keV   2.529E+00  1.157E+01     357 A        47 A        35 A   
  27.50 keV   2.653E+00  1.197E+01     375 A        49 A        36 A   
  30.00 keV   2.771E+00  1.233E+01     393 A        51 A        38 A   
  32.50 keV   2.884E+00  1.267E+01     410 A        52 A        39 A   
  35.00 keV   2.993E+00  1.299E+01     426 A        54 A        41 A   
  37.50 keV   3.098E+00  1.329E+01     442 A        56 A        42 A   
  40.00 keV   3.200E+00  1.357E+01     458 A        57 A        44 A   
  45.00 keV   3.394E+00  1.407E+01     489 A        60 A        47 A   
