 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\106Sn_CD2.txt

 Ion = Tin [50] , Mass = 106 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.109E-01  7.320E+00     232 A        44 A        34 A   
  11.00 keV   5.358E-01  7.527E+00     245 A        46 A        35 A   
  12.00 keV   5.597E-01  7.714E+00     258 A        48 A        37 A   
  13.00 keV   5.825E-01  7.885E+00     271 A        50 A        39 A   
  14.00 keV   6.045E-01  8.043E+00     283 A        51 A        40 A   
  15.00 keV   6.257E-01  8.188E+00     295 A        53 A        42 A   
  16.00 keV   6.462E-01  8.323E+00     307 A        55 A        44 A   
  17.00 keV   6.661E-01  8.448E+00     318 A        57 A        45 A   
  18.00 keV   6.854E-01  8.565E+00     330 A        58 A        47 A   
  20.00 keV   7.225E-01  8.777E+00     352 A        62 A        50 A   
  22.50 keV   7.663E-01  9.007E+00     379 A        65 A        53 A   
  25.00 keV   8.078E-01  9.206E+00     405 A        69 A        56 A   
  27.50 keV   8.472E-01  9.380E+00     431 A        73 A        60 A   
  30.00 keV   8.849E-01  9.533E+00     457 A        76 A        63 A   
  32.50 keV   9.210E-01  9.669E+00     482 A        80 A        66 A   
  35.00 keV   9.558E-01  9.789E+00     506 A        83 A        69 A   
  37.50 keV   9.894E-01  9.897E+00     531 A        87 A        72 A   
  40.00 keV   1.022E+00  9.993E+00     555 A        90 A        75 A   
  45.00 keV   1.084E+00  1.016E+01     602 A        96 A        81 A   
