 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\12Be_CD2.txt

 Ion = Beryllium [4] , Mass = 12 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.576E-01  4.857E-01     990 A       296 A       221 A   
  11.00 keV   4.800E-01  4.662E-01    1092 A       319 A       241 A   
  12.00 keV   5.013E-01  4.485E-01    1194 A       342 A       261 A   
  13.00 keV   5.218E-01  4.323E-01    1296 A       364 A       280 A   
  14.00 keV   5.415E-01  4.174E-01    1398 A       385 A       300 A   
  15.00 keV   5.605E-01  4.037E-01    1500 A       406 A       319 A   
  16.00 keV   5.789E-01  3.910E-01    1602 A       426 A       337 A   
  17.00 keV   5.967E-01  3.793E-01    1703 A       445 A       356 A   
  18.00 keV   6.140E-01  3.683E-01    1804 A       464 A       374 A   
  20.00 keV   6.472E-01  3.485E-01    2005 A       500 A       410 A   
  22.50 keV   6.865E-01  3.270E-01    2254 A       543 A       454 A   
  25.00 keV   7.104E-01  3.084E-01    2501 A       583 A       496 A   
  27.50 keV   7.191E-01  2.921E-01    2750 A       622 A       537 A   
  30.00 keV   7.332E-01  2.777E-01    3002 A       659 A       576 A   
  32.50 keV   7.509E-01  2.649E-01    3253 A       695 A       615 A   
  35.00 keV   7.711E-01  2.534E-01    3504 A       730 A       654 A   
  37.50 keV   7.931E-01  2.430E-01    3753 A       763 A       691 A   
  40.00 keV   8.163E-01  2.335E-01    4000 A       794 A       727 A   
  45.00 keV   8.646E-01  2.169E-01    4486 A       854 A       797 A   
