 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\2H_CD2.txt

 Ion = Hydrogen [1] , Mass = 2 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.128E-01  1.304E-02    3134 A       703 A       746 A   
  11.00 keV   4.317E-01  1.219E-02    3370 A       723 A       778 A   
  12.00 keV   4.496E-01  1.146E-02    3599 A       742 A       806 A   
  13.00 keV   4.666E-01  1.081E-02    3820 A       758 A       833 A   
  14.00 keV   4.829E-01  1.025E-02    4036 A       773 A       858 A   
  15.00 keV   4.985E-01  9.747E-03    4245 A       787 A       881 A   
  16.00 keV   5.135E-01  9.296E-03    4450 A       800 A       903 A   
  17.00 keV   5.278E-01  8.889E-03    4649 A       812 A       923 A   
  18.00 keV   5.416E-01  8.521E-03    4844 A       823 A       942 A   
  20.00 keV   5.678E-01  7.877E-03    5222 A       843 A       978 A   
  22.50 keV   5.980E-01  7.208E-03    5675 A       866 A      1018 A   
  25.00 keV   6.258E-01  6.654E-03    6108 A       886 A      1053 A   
  27.50 keV   6.515E-01  6.187E-03    6526 A       903 A      1085 A   
  30.00 keV   6.753E-01  5.787E-03    6929 A       919 A      1115 A   
  32.50 keV   6.974E-01  5.439E-03    7320 A       933 A      1141 A   
  35.00 keV   7.180E-01  5.135E-03    7701 A       946 A      1166 A   
  37.50 keV   7.371E-01  4.866E-03    8072 A       957 A      1189 A   
  40.00 keV   7.550E-01  4.626E-03    8434 A       968 A      1211 A   
  45.00 keV   7.871E-01  4.216E-03    9138 A       990 A      1251 A   
