 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> September 29, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\104In_CD2.txt

 Ion = Indium [49] , Mass = 104 amu

 Target Density =  9.3000E-01 g/cm3 = 1.0494E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = 0.54%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.402E-01  7.272E+00     224 A        42 A        33 A   
  11.00 keV   5.666E-01  7.474E+00     237 A        44 A        34 A   
  12.00 keV   5.918E-01  7.657E+00     249 A        46 A        36 A   
  13.00 keV   6.159E-01  7.825E+00     261 A        48 A        38 A   
  14.00 keV   6.392E-01  7.979E+00     273 A        50 A        39 A   
  15.00 keV   6.616E-01  8.121E+00     285 A        52 A        41 A   
  16.00 keV   6.833E-01  8.252E+00     296 A        53 A        42 A   
  17.00 keV   7.044E-01  8.374E+00     307 A        55 A        44 A   
  18.00 keV   7.248E-01  8.488E+00     318 A        57 A        45 A   
  20.00 keV   7.640E-01  8.694E+00     340 A        60 A        48 A   
  22.50 keV   8.103E-01  8.917E+00     366 A        64 A        52 A   
  25.00 keV   8.542E-01  9.110E+00     392 A        67 A        55 A   
  27.50 keV   8.958E-01  9.278E+00     417 A        71 A        58 A   
  30.00 keV   9.357E-01  9.425E+00     442 A        74 A        61 A   
  32.50 keV   9.739E-01  9.555E+00     467 A        78 A        64 A   
  35.00 keV   1.011E+00  9.671E+00     490 A        81 A        67 A   
  37.50 keV   1.046E+00  9.774E+00     514 A        84 A        70 A   
  40.00 keV   1.080E+00  9.866E+00     538 A        87 A        73 A   
  45.00 keV   1.146E+00  1.002E+01     584 A        93 A        79 A   
