 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\150Ce_CD2.txt

 Ion = Cerium [58] , Mass = 150 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.260E-01  7.255E+00     257 A        43 A        32 A   
  11.00 keV   4.468E-01  7.492E+00     271 A        45 A        34 A   
  12.00 keV   4.667E-01  7.710E+00     284 A        47 A        35 A   
  13.00 keV   4.858E-01  7.911E+00     296 A        49 A        37 A   
  14.00 keV   5.041E-01  8.097E+00     309 A        50 A        38 A   
  15.00 keV   5.218E-01  8.271E+00     321 A        52 A        40 A   
  16.00 keV   5.389E-01  8.434E+00     333 A        53 A        41 A   
  17.00 keV   5.555E-01  8.586E+00     345 A        55 A        42 A   
  18.00 keV   5.716E-01  8.730E+00     356 A        56 A        44 A   
  20.00 keV   6.025E-01  8.993E+00     379 A        59 A        46 A   
  22.50 keV   6.391E-01  9.285E+00     406 A        63 A        49 A   
  25.00 keV   6.736E-01  9.543E+00     432 A        66 A        52 A   
  27.50 keV   7.065E-01  9.773E+00     458 A        69 A        55 A   
  30.00 keV   7.379E-01  9.980E+00     483 A        72 A        58 A   
  32.50 keV   7.681E-01  1.017E+01     507 A        75 A        61 A   
  35.00 keV   7.971E-01  1.034E+01     531 A        78 A        64 A   
  37.50 keV   8.250E-01  1.049E+01     555 A        81 A        66 A   
  40.00 keV   8.521E-01  1.063E+01     579 A        84 A        69 A   
  45.00 keV   9.038E-01  1.088E+01     624 A        89 A        74 A   
