 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\22Ne_CD2.txt

 Ion = Neon [10] , Mass = 22 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.977E-01  1.996E+00     411 A       117 A        88 A   
  11.00 keV   6.269E-01  1.967E+00     449 A       126 A        95 A   
  12.00 keV   6.548E-01  1.938E+00     486 A       135 A       101 A   
  13.00 keV   6.815E-01  1.910E+00     524 A       144 A       108 A   
  14.00 keV   7.073E-01  1.881E+00     562 A       153 A       115 A   
  15.00 keV   7.321E-01  1.854E+00     600 A       162 A       121 A   
  16.00 keV   7.561E-01  1.826E+00     638 A       170 A       128 A   
  17.00 keV   7.794E-01  1.800E+00     676 A       179 A       134 A   
  18.00 keV   8.020E-01  1.774E+00     714 A       188 A       141 A   
  20.00 keV   8.453E-01  1.724E+00     791 A       205 A       154 A   
  22.50 keV   8.966E-01  1.666E+00     888 A       225 A       170 A   
  25.00 keV   9.451E-01  1.612E+00     985 A       246 A       186 A   
  27.50 keV   9.913E-01  1.562E+00    1083 A       266 A       202 A   
  30.00 keV   1.035E+00  1.515E+00    1182 A       285 A       218 A   
  32.50 keV   1.078E+00  1.471E+00    1280 A       304 A       234 A   
  35.00 keV   1.118E+00  1.431E+00    1379 A       323 A       249 A   
  37.50 keV   1.158E+00  1.392E+00    1479 A       341 A       265 A   
  40.00 keV   1.196E+00  1.356E+00    1578 A       359 A       280 A   
  45.00 keV   1.287E+00  1.291E+00    1776 A       393 A       311 A   
