 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\148Ce_CD2.txt

 Ion = Cerium [58] , Mass = 148 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.289E-01  7.281E+00     256 A        43 A        32 A   
  11.00 keV   4.499E-01  7.518E+00     269 A        45 A        34 A   
  12.00 keV   4.699E-01  7.736E+00     282 A        47 A        35 A   
  13.00 keV   4.890E-01  7.937E+00     295 A        49 A        37 A   
  14.00 keV   5.075E-01  8.123E+00     307 A        50 A        38 A   
  15.00 keV   5.253E-01  8.297E+00     319 A        52 A        40 A   
  16.00 keV   5.425E-01  8.459E+00     331 A        53 A        41 A   
  17.00 keV   5.592E-01  8.612E+00     343 A        55 A        42 A   
  18.00 keV   5.755E-01  8.755E+00     354 A        56 A        44 A   
  20.00 keV   6.066E-01  9.018E+00     377 A        59 A        46 A   
  22.50 keV   6.434E-01  9.309E+00     404 A        63 A        49 A   
  25.00 keV   6.782E-01  9.567E+00     430 A        66 A        52 A   
  27.50 keV   7.113E-01  9.796E+00     455 A        69 A        55 A   
  30.00 keV   7.429E-01  1.000E+01     480 A        72 A        58 A   
  32.50 keV   7.732E-01  1.019E+01     505 A        75 A        61 A   
  35.00 keV   8.024E-01  1.036E+01     529 A        78 A        64 A   
  37.50 keV   8.306E-01  1.051E+01     553 A        81 A        66 A   
  40.00 keV   8.578E-01  1.065E+01     576 A        84 A        69 A   
  45.00 keV   9.099E-01  1.090E+01     622 A        90 A        74 A   
