 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\142Xe_CD2.txt

 Ion = Xenon [54] , Mass = 142 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.615E-01  7.119E+00     247 A        41 A        31 A   
  11.00 keV   7.987E-01  7.343E+00     260 A        43 A        33 A   
  12.00 keV   8.342E-01  7.548E+00     273 A        45 A        34 A   
  13.00 keV   8.683E-01  7.738E+00     285 A        46 A        35 A   
  14.00 keV   9.010E-01  7.913E+00     298 A        48 A        37 A   
  15.00 keV   9.327E-01  8.075E+00     309 A        50 A        38 A   
  16.00 keV   9.632E-01  8.227E+00     321 A        51 A        40 A   
  17.00 keV   9.929E-01  8.370E+00     333 A        53 A        41 A   
  18.00 keV   1.022E+00  8.503E+00     344 A        54 A        42 A   
  20.00 keV   1.077E+00  8.748E+00     366 A        57 A        45 A   
  22.50 keV   1.142E+00  9.017E+00     392 A        60 A        48 A   
  25.00 keV   1.204E+00  9.255E+00     418 A        63 A        51 A   
  27.50 keV   1.263E+00  9.465E+00     443 A        67 A        54 A   
  30.00 keV   1.319E+00  9.653E+00     468 A        70 A        56 A   
  32.50 keV   1.373E+00  9.823E+00     492 A        72 A        59 A   
  35.00 keV   1.425E+00  9.976E+00     515 A        75 A        62 A   
  37.50 keV   1.475E+00  1.011E+01     538 A        78 A        64 A   
  40.00 keV   1.523E+00  1.024E+01     561 A        81 A        67 A   
  45.00 keV   1.615E+00  1.046E+01     606 A        86 A        71 A   
