 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\130Xe_CD2.txt

 Ion = Xenon [54] , Mass = 130 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.959E-01  7.274E+00     238 A        41 A        31 A   
  11.00 keV   8.347E-01  7.498E+00     251 A        43 A        33 A   
  12.00 keV   8.718E-01  7.702E+00     263 A        45 A        34 A   
  13.00 keV   9.074E-01  7.891E+00     275 A        46 A        36 A   
  14.00 keV   9.417E-01  8.064E+00     287 A        48 A        37 A   
  15.00 keV   9.748E-01  8.226E+00     299 A        49 A        38 A   
  16.00 keV   1.007E+00  8.376E+00     310 A        51 A        40 A   
  17.00 keV   1.038E+00  8.517E+00     321 A        52 A        41 A   
  18.00 keV   1.068E+00  8.649E+00     332 A        54 A        42 A   
  20.00 keV   1.126E+00  8.890E+00     353 A        57 A        45 A   
  22.50 keV   1.194E+00  9.155E+00     379 A        60 A        48 A   
  25.00 keV   1.258E+00  9.387E+00     405 A        63 A        51 A   
  27.50 keV   1.320E+00  9.592E+00     429 A        67 A        54 A   
  30.00 keV   1.379E+00  9.775E+00     453 A        70 A        57 A   
  32.50 keV   1.435E+00  9.939E+00     477 A        73 A        59 A   
  35.00 keV   1.489E+00  1.009E+01     500 A        75 A        62 A   
  37.50 keV   1.541E+00  1.022E+01     523 A        78 A        65 A   
  40.00 keV   1.592E+00  1.034E+01     545 A        81 A        67 A   
  45.00 keV   1.688E+00  1.056E+01     589 A        86 A        72 A   
