 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\90Kr_CD2.txt

 Ion = Krypton [36] , Mass = 90 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.902E-01  6.293E+00     240 A        45 A        36 A   
  11.00 keV   8.288E-01  6.437E+00     255 A        48 A        38 A   
  12.00 keV   8.657E-01  6.567E+00     269 A        50 A        40 A   
  13.00 keV   9.010E-01  6.683E+00     283 A        52 A        42 A   
  14.00 keV   9.350E-01  6.789E+00     296 A        54 A        44 A   
  15.00 keV   9.678E-01  6.885E+00     309 A        56 A        46 A   
  16.00 keV   9.996E-01  6.973E+00     323 A        58 A        47 A   
  17.00 keV   1.030E+00  7.053E+00     336 A        60 A        49 A   
  18.00 keV   1.060E+00  7.127E+00     348 A        62 A        51 A   
  20.00 keV   1.118E+00  7.258E+00     374 A        65 A        54 A   
  22.50 keV   1.185E+00  7.395E+00     405 A        70 A        58 A   
  25.00 keV   1.249E+00  7.509E+00     435 A        74 A        62 A   
  27.50 keV   1.310E+00  7.605E+00     464 A        78 A        66 A   
  30.00 keV   1.369E+00  7.685E+00     494 A        83 A        69 A   
  32.50 keV   1.425E+00  7.753E+00     522 A        87 A        73 A   
  35.00 keV   1.478E+00  7.810E+00     551 A        90 A        77 A   
  37.50 keV   1.530E+00  7.858E+00     579 A        94 A        80 A   
  40.00 keV   1.580E+00  7.899E+00     607 A        98 A        84 A   
  45.00 keV   1.676E+00  7.961E+00     662 A       105 A        90 A   
