 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\132Xe_CD2.txt

 Ion = Xenon [54] , Mass = 132 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.898E-01  7.248E+00     239 A        41 A        31 A   
  11.00 keV   8.284E-01  7.472E+00     252 A        43 A        33 A   
  12.00 keV   8.652E-01  7.676E+00     265 A        45 A        34 A   
  13.00 keV   9.005E-01  7.865E+00     277 A        46 A        36 A   
  14.00 keV   9.345E-01  8.039E+00     289 A        48 A        37 A   
  15.00 keV   9.673E-01  8.200E+00     300 A        49 A        38 A   
  16.00 keV   9.991E-01  8.351E+00     312 A        51 A        40 A   
  17.00 keV   1.030E+00  8.492E+00     323 A        52 A        41 A   
  18.00 keV   1.060E+00  8.624E+00     334 A        54 A        42 A   
  20.00 keV   1.117E+00  8.866E+00     355 A        57 A        45 A   
  22.50 keV   1.185E+00  9.132E+00     382 A        60 A        48 A   
  25.00 keV   1.249E+00  9.365E+00     407 A        63 A        51 A   
  27.50 keV   1.310E+00  9.571E+00     432 A        67 A        54 A   
  30.00 keV   1.368E+00  9.755E+00     456 A        70 A        57 A   
  32.50 keV   1.424E+00  9.920E+00     479 A        73 A        59 A   
  35.00 keV   1.478E+00  1.007E+01     502 A        75 A        62 A   
  37.50 keV   1.530E+00  1.020E+01     525 A        78 A        64 A   
  40.00 keV   1.580E+00  1.033E+01     548 A        81 A        67 A   
  45.00 keV   1.675E+00  1.054E+01     592 A        86 A        72 A   
