 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\91Kr_CD2.txt

 Ion = Krypton [36] , Mass = 91 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.859E-01  6.283E+00     241 A        45 A        36 A   
  11.00 keV   8.242E-01  6.428E+00     256 A        48 A        38 A   
  12.00 keV   8.609E-01  6.558E+00     270 A        50 A        40 A   
  13.00 keV   8.960E-01  6.675E+00     284 A        52 A        42 A   
  14.00 keV   9.299E-01  6.781E+00     297 A        54 A        44 A   
  15.00 keV   9.625E-01  6.878E+00     311 A        56 A        45 A   
  16.00 keV   9.941E-01  6.966E+00     324 A        58 A        47 A   
  17.00 keV   1.025E+00  7.047E+00     337 A        60 A        49 A   
  18.00 keV   1.054E+00  7.121E+00     350 A        62 A        51 A   
  20.00 keV   1.111E+00  7.253E+00     375 A        65 A        54 A   
  22.50 keV   1.179E+00  7.391E+00     406 A        70 A        58 A   
  25.00 keV   1.243E+00  7.506E+00     436 A        74 A        62 A   
  27.50 keV   1.303E+00  7.603E+00     466 A        78 A        66 A   
  30.00 keV   1.361E+00  7.684E+00     495 A        82 A        69 A   
  32.50 keV   1.417E+00  7.752E+00     524 A        86 A        73 A   
  35.00 keV   1.470E+00  7.810E+00     552 A        90 A        77 A   
  37.50 keV   1.522E+00  7.859E+00     581 A        94 A        80 A   
  40.00 keV   1.572E+00  7.900E+00     608 A        98 A        83 A   
  45.00 keV   1.667E+00  7.964E+00     664 A       105 A        90 A   
