 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\128Xe_CD2.txt

 Ion = Xenon [54] , Mass = 128 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.021E-01  7.301E+00     236 A        41 A        31 A   
  11.00 keV   8.412E-01  7.525E+00     249 A        43 A        33 A   
  12.00 keV   8.786E-01  7.729E+00     261 A        45 A        34 A   
  13.00 keV   9.145E-01  7.917E+00     273 A        46 A        36 A   
  14.00 keV   9.490E-01  8.090E+00     285 A        48 A        37 A   
  15.00 keV   9.823E-01  8.252E+00     297 A        49 A        38 A   
  16.00 keV   1.015E+00  8.402E+00     308 A        51 A        40 A   
  17.00 keV   1.046E+00  8.542E+00     319 A        52 A        41 A   
  18.00 keV   1.076E+00  8.673E+00     330 A        54 A        42 A   
  20.00 keV   1.134E+00  8.914E+00     351 A        57 A        45 A   
  22.50 keV   1.203E+00  9.178E+00     377 A        60 A        48 A   
  25.00 keV   1.268E+00  9.409E+00     402 A        63 A        51 A   
  27.50 keV   1.330E+00  9.613E+00     427 A        67 A        54 A   
  30.00 keV   1.389E+00  9.796E+00     451 A        70 A        57 A   
  32.50 keV   1.446E+00  9.959E+00     474 A        73 A        59 A   
  35.00 keV   1.501E+00  1.011E+01     497 A        75 A        62 A   
  37.50 keV   1.553E+00  1.024E+01     520 A        78 A        65 A   
  40.00 keV   1.604E+00  1.036E+01     542 A        81 A        67 A   
  45.00 keV   1.701E+00  1.057E+01     586 A        86 A        72 A   
