 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\23Ne_CD2.txt

 Ion = Neon [10] , Mass = 23 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.846E-01  2.029E+00     411 A       115 A        87 A   
  11.00 keV   6.131E-01  2.001E+00     449 A       124 A        93 A   
  12.00 keV   6.404E-01  1.973E+00     486 A       133 A       100 A   
  13.00 keV   6.665E-01  1.945E+00     523 A       142 A       107 A   
  14.00 keV   6.917E-01  1.917E+00     561 A       150 A       113 A   
  15.00 keV   7.160E-01  1.889E+00     599 A       159 A       120 A   
  16.00 keV   7.395E-01  1.862E+00     637 A       168 A       126 A   
  17.00 keV   7.622E-01  1.836E+00     675 A       176 A       133 A   
  18.00 keV   7.843E-01  1.810E+00     713 A       184 A       139 A   
  20.00 keV   8.268E-01  1.761E+00     789 A       201 A       152 A   
  22.50 keV   8.769E-01  1.703E+00     886 A       222 A       168 A   
  25.00 keV   9.243E-01  1.649E+00     983 A       242 A       184 A   
  27.50 keV   9.695E-01  1.598E+00    1080 A       261 A       199 A   
  30.00 keV   1.013E+00  1.551E+00    1179 A       280 A       215 A   
  32.50 keV   1.054E+00  1.507E+00    1277 A       299 A       230 A   
  35.00 keV   1.094E+00  1.466E+00    1376 A       318 A       246 A   
  37.50 keV   1.132E+00  1.427E+00    1475 A       336 A       261 A   
  40.00 keV   1.169E+00  1.391E+00    1574 A       353 A       276 A   
  45.00 keV   1.240E+00  1.325E+00    1773 A       388 A       306 A   
