 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\24Ne_CD2.txt

 Ion = Neon [10] , Mass = 24 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.723E-01  2.060E+00     412 A       113 A        86 A   
  11.00 keV   6.002E-01  2.033E+00     449 A       122 A        92 A   
  12.00 keV   6.269E-01  2.005E+00     486 A       131 A        99 A   
  13.00 keV   6.525E-01  1.978E+00     523 A       139 A       106 A   
  14.00 keV   6.771E-01  1.950E+00     561 A       148 A       112 A   
  15.00 keV   7.009E-01  1.923E+00     598 A       156 A       118 A   
  16.00 keV   7.239E-01  1.897E+00     636 A       165 A       125 A   
  17.00 keV   7.462E-01  1.870E+00     674 A       173 A       131 A   
  18.00 keV   7.678E-01  1.845E+00     712 A       181 A       137 A   
  20.00 keV   8.094E-01  1.796E+00     788 A       198 A       150 A   
  22.50 keV   8.584E-01  1.738E+00     884 A       218 A       166 A   
  25.00 keV   9.049E-01  1.684E+00     981 A       238 A       181 A   
  27.50 keV   9.491E-01  1.633E+00    1078 A       257 A       197 A   
  30.00 keV   9.913E-01  1.586E+00    1176 A       276 A       212 A   
  32.50 keV   1.032E+00  1.542E+00    1274 A       294 A       227 A   
  35.00 keV   1.071E+00  1.500E+00    1372 A       313 A       242 A   
  37.50 keV   1.108E+00  1.461E+00    1471 A       330 A       258 A   
  40.00 keV   1.145E+00  1.425E+00    1570 A       348 A       273 A   
  45.00 keV   1.214E+00  1.358E+00    1769 A       382 A       302 A   
