 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 13, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\232U_C.txt

 Ion = Uranium [92] , Mass = 232 amu

 Target Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.344E+00  7.148E+00     104 A        16 A        12 A   
  11.00 keV   1.410E+00  7.438E+00     109 A        17 A        12 A   
  12.00 keV   1.472E+00  7.709E+00     114 A        18 A        13 A   
  13.00 keV   1.532E+00  7.963E+00     118 A        18 A        13 A   
  14.00 keV   1.590E+00  8.203E+00     123 A        19 A        14 A   
  15.00 keV   1.646E+00  8.428E+00     127 A        20 A        14 A   
  16.00 keV   1.700E+00  8.642E+00     131 A        20 A        15 A   
  17.00 keV   1.752E+00  8.845E+00     135 A        21 A        15 A   
  18.00 keV   1.803E+00  9.039E+00     139 A        21 A        15 A   
  20.00 keV   1.901E+00  9.400E+00     147 A        22 A        16 A   
  22.50 keV   2.016E+00  9.810E+00     156 A        23 A        17 A   
  25.00 keV   2.125E+00  1.018E+01     165 A        24 A        18 A   
  27.50 keV   2.229E+00  1.052E+01     174 A        25 A        19 A   
  30.00 keV   2.328E+00  1.083E+01     182 A        26 A        20 A   
  32.50 keV   2.423E+00  1.112E+01     190 A        27 A        21 A   
  35.00 keV   2.514E+00  1.139E+01     198 A        28 A        21 A   
  37.50 keV   2.603E+00  1.164E+01     205 A        29 A        22 A   
  40.00 keV   2.688E+00  1.188E+01     213 A        30 A        23 A   
  45.00 keV   2.851E+00  1.231E+01     227 A        32 A        24 A   
  50.00 keV   3.005E+00  1.269E+01     241 A        33 A        26 A   
