 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\66Zn_CD2.txt

 Ion = Zinc [30] , Mass = 66 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.985E-01  5.800E+00     242 A        51 A        41 A   
  11.00 keV   6.277E-01  5.903E+00     258 A        54 A        44 A   
  12.00 keV   6.556E-01  5.993E+00     273 A        57 A        46 A   
  13.00 keV   6.824E-01  6.072E+00     288 A        59 A        48 A   
  14.00 keV   7.082E-01  6.142E+00     303 A        62 A        50 A   
  15.00 keV   7.330E-01  6.204E+00     318 A        64 A        53 A   
  16.00 keV   7.570E-01  6.259E+00     333 A        67 A        55 A   
  17.00 keV   7.803E-01  6.308E+00     348 A        69 A        57 A   
  18.00 keV   8.030E-01  6.352E+00     362 A        72 A        59 A   
  20.00 keV   8.464E-01  6.427E+00     391 A        76 A        63 A   
  22.50 keV   8.978E-01  6.499E+00     426 A        82 A        68 A   
  25.00 keV   9.463E-01  6.554E+00     460 A        88 A        73 A   
  27.50 keV   9.925E-01  6.595E+00     495 A        93 A        78 A   
  30.00 keV   1.037E+00  6.624E+00     528 A        99 A        83 A   
  32.50 keV   1.079E+00  6.645E+00     562 A       104 A        88 A   
  35.00 keV   1.120E+00  6.658E+00     596 A       109 A        92 A   
  37.50 keV   1.159E+00  6.665E+00     629 A       115 A        97 A   
  40.00 keV   1.197E+00  6.667E+00     662 A       120 A       101 A   
  45.00 keV   1.270E+00  6.658E+00     728 A       130 A       110 A   
