 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\68Ni_CD2.txt

 Ion = Nickel [28] , Mass = 68 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   3.163E-01  5.539E+00     260 A        55 A        44 A   
  11.00 keV   3.318E-01  5.634E+00     277 A        58 A        47 A   
  12.00 keV   3.465E-01  5.717E+00     294 A        61 A        49 A   
  13.00 keV   3.607E-01  5.789E+00     311 A        64 A        52 A   
  14.00 keV   3.743E-01  5.853E+00     328 A        66 A        54 A   
  15.00 keV   3.874E-01  5.910E+00     344 A        69 A        57 A   
  16.00 keV   4.001E-01  5.960E+00     360 A        72 A        59 A   
  17.00 keV   4.125E-01  6.004E+00     376 A        75 A        62 A   
  18.00 keV   4.244E-01  6.044E+00     392 A        77 A        64 A   
  20.00 keV   4.474E-01  6.110E+00     424 A        83 A        69 A   
  22.50 keV   4.745E-01  6.174E+00     463 A        89 A        74 A   
  25.00 keV   5.002E-01  6.221E+00     501 A        95 A        80 A   
  27.50 keV   5.246E-01  6.255E+00     540 A       102 A        85 A   
  30.00 keV   5.479E-01  6.279E+00     578 A       108 A        90 A   
  32.50 keV   5.703E-01  6.294E+00     616 A       114 A        96 A   
  35.00 keV   5.918E-01  6.303E+00     653 A       120 A       101 A   
  37.50 keV   6.126E-01  6.305E+00     691 A       126 A       106 A   
  40.00 keV   6.327E-01  6.304E+00     728 A       132 A       111 A   
  45.00 keV   6.711E-01  6.289E+00     803 A       143 A       121 A   
