 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 13, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\230Ac_C.txt

 Ion = Actinium [89] , Mass = 230 amu

 Target Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.193E+00  7.082E+00     107 A        17 A        12 A   
  11.00 keV   1.251E+00  7.368E+00     112 A        18 A        13 A   
  12.00 keV   1.307E+00  7.634E+00     116 A        18 A        13 A   
  13.00 keV   1.360E+00  7.884E+00     121 A        19 A        14 A   
  14.00 keV   1.412E+00  8.118E+00     126 A        20 A        14 A   
  15.00 keV   1.461E+00  8.340E+00     130 A        20 A        15 A   
  16.00 keV   1.509E+00  8.549E+00     134 A        21 A        15 A   
  17.00 keV   1.556E+00  8.748E+00     138 A        21 A        16 A   
  18.00 keV   1.601E+00  8.938E+00     143 A        22 A        16 A   
  20.00 keV   1.687E+00  9.291E+00     150 A        23 A        17 A   
  22.50 keV   1.790E+00  9.692E+00     160 A        24 A        18 A   
  25.00 keV   1.887E+00  1.005E+01     169 A        25 A        19 A   
  27.50 keV   1.979E+00  1.039E+01     178 A        26 A        20 A   
  30.00 keV   2.067E+00  1.069E+01     186 A        27 A        21 A   
  32.50 keV   2.151E+00  1.097E+01     194 A        28 A        21 A   
  35.00 keV   2.232E+00  1.123E+01     202 A        29 A        22 A   
  37.50 keV   2.311E+00  1.148E+01     210 A        30 A        23 A   
  40.00 keV   2.386E+00  1.171E+01     218 A        31 A        24 A   
  45.00 keV   2.531E+00  1.212E+01     233 A        33 A        25 A   
  50.00 keV   2.668E+00  1.249E+01     247 A        34 A        27 A   
