 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> September 29, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\105In_CD2.txt

 Ion = Indium [49] , Mass = 105 amu

 Target Density =  9.3000E-01 g/cm3 = 1.0494E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = 0.54%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.376E-01  7.258E+00     225 A        42 A        33 A   
  11.00 keV   5.639E-01  7.461E+00     238 A        44 A        34 A   
  12.00 keV   5.889E-01  7.644E+00     250 A        46 A        36 A   
  13.00 keV   6.130E-01  7.812E+00     262 A        48 A        38 A   
  14.00 keV   6.361E-01  7.966E+00     274 A        50 A        39 A   
  15.00 keV   6.585E-01  8.109E+00     286 A        52 A        41 A   
  16.00 keV   6.801E-01  8.240E+00     297 A        53 A        42 A   
  17.00 keV   7.010E-01  8.363E+00     308 A        55 A        44 A   
  18.00 keV   7.213E-01  8.477E+00     319 A        57 A        45 A   
  20.00 keV   7.603E-01  8.683E+00     341 A        60 A        48 A   
  22.50 keV   8.065E-01  8.907E+00     368 A        63 A        51 A   
  25.00 keV   8.501E-01  9.101E+00     393 A        67 A        55 A   
  27.50 keV   8.916E-01  9.270E+00     419 A        71 A        58 A   
  30.00 keV   9.312E-01  9.418E+00     443 A        74 A        61 A   
  32.50 keV   9.692E-01  9.549E+00     468 A        77 A        64 A   
  35.00 keV   1.006E+00  9.665E+00     492 A        81 A        67 A   
  37.50 keV   1.041E+00  9.768E+00     516 A        84 A        70 A   
  40.00 keV   1.075E+00  9.861E+00     539 A        87 A        73 A   
  45.00 keV   1.141E+00  1.002E+01     585 A        93 A        79 A   
