 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\10Li_CD2.txt

 Ion = Lithium [3] , Mass = 10 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   3.301E-01  2.868E-01    1455 A       440 A       338 A   
  11.00 keV   3.462E-01  2.735E-01    1609 A       475 A       371 A   
  12.00 keV   3.616E-01  2.615E-01    1764 A       508 A       402 A   
  13.00 keV   3.764E-01  2.507E-01    1918 A       541 A       433 A   
  14.00 keV   3.906E-01  2.409E-01    2072 A       572 A       464 A   
  15.00 keV   4.043E-01  2.320E-01    2226 A       602 A       494 A   
  16.00 keV   4.175E-01  2.238E-01    2379 A       631 A       524 A   
  17.00 keV   4.304E-01  2.163E-01    2532 A       659 A       553 A   
  18.00 keV   4.429E-01  2.093E-01    2684 A       686 A       582 A   
  20.00 keV   4.668E-01  1.969E-01    2985 A       738 A       637 A   
  22.50 keV   4.930E-01  1.835E-01    3357 A       798 A       704 A   
  25.00 keV   5.178E-01  1.721E-01    3724 A       855 A       768 A   
  27.50 keV   5.415E-01  1.622E-01    4087 A       907 A       829 A   
  30.00 keV   5.643E-01  1.536E-01    4444 A       955 A       887 A   
  32.50 keV   5.863E-01  1.459E-01    4795 A      1001 A       943 A   
  35.00 keV   6.076E-01  1.391E-01    5141 A      1043 A       996 A   
  37.50 keV   6.282E-01  1.329E-01    5482 A      1083 A      1048 A   
  40.00 keV   6.483E-01  1.274E-01    5818 A      1121 A      1097 A   
  45.00 keV   6.870E-01  1.177E-01    6474 A      1191 A      1189 A   
