 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> September 29, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\110In_CD2.txt

 Ion = Indium [49] , Mass = 110 amu

 Target Density =  9.3000E-01 g/cm3 = 1.0494E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = 0.54%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.253E-01  7.192E+00     229 A        42 A        33 A   
  11.00 keV   5.509E-01  7.395E+00     242 A        44 A        34 A   
  12.00 keV   5.754E-01  7.580E+00     255 A        46 A        36 A   
  13.00 keV   5.989E-01  7.749E+00     267 A        48 A        38 A   
  14.00 keV   6.215E-01  7.905E+00     279 A        50 A        39 A   
  15.00 keV   6.433E-01  8.048E+00     291 A        52 A        41 A   
  16.00 keV   6.644E-01  8.181E+00     302 A        53 A        42 A   
  17.00 keV   6.849E-01  8.305E+00     314 A        55 A        44 A   
  18.00 keV   7.047E-01  8.421E+00     325 A        56 A        45 A   
  20.00 keV   7.428E-01  8.630E+00     347 A        60 A        48 A   
  22.50 keV   7.879E-01  8.857E+00     373 A        63 A        51 A   
  25.00 keV   8.305E-01  9.055E+00     399 A        67 A        55 A   
  27.50 keV   8.711E-01  9.227E+00     425 A        71 A        58 A   
  30.00 keV   9.098E-01  9.378E+00     450 A        74 A        61 A   
  32.50 keV   9.470E-01  9.513E+00     474 A        77 A        64 A   
  35.00 keV   9.827E-01  9.632E+00     499 A        80 A        67 A   
  37.50 keV   1.017E+00  9.739E+00     523 A        84 A        70 A   
  40.00 keV   1.051E+00  9.834E+00     546 A        87 A        73 A   
  45.00 keV   1.114E+00  9.998E+00     593 A        93 A        78 A   
