 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\29Mg_CD2.txt

 Ion = Magnesium [12] , Mass = 29 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.522E-01  2.611E+00     370 A        98 A        76 A   
  11.00 keV   4.742E-01  2.593E+00     402 A       105 A        81 A   
  12.00 keV   4.953E-01  2.573E+00     434 A       112 A        87 A   
  13.00 keV   5.156E-01  2.552E+00     466 A       120 A        92 A   
  14.00 keV   5.350E-01  2.530E+00     498 A       127 A        98 A   
  15.00 keV   5.538E-01  2.506E+00     530 A       134 A       103 A   
  16.00 keV   5.720E-01  2.483E+00     563 A       141 A       109 A   
  17.00 keV   5.896E-01  2.459E+00     595 A       148 A       114 A   
  18.00 keV   6.067E-01  2.436E+00     628 A       156 A       120 A   
  20.00 keV   6.395E-01  2.389E+00     694 A       170 A       130 A   
  22.50 keV   6.783E-01  2.331E+00     777 A       187 A       144 A   
  25.00 keV   7.150E-01  2.275E+00     860 A       205 A       157 A   
  27.50 keV   7.499E-01  2.222E+00     945 A       222 A       170 A   
  30.00 keV   7.832E-01  2.170E+00    1030 A       239 A       183 A   
  32.50 keV   8.152E-01  2.121E+00    1116 A       256 A       197 A   
  35.00 keV   8.460E-01  2.075E+00    1202 A       272 A       210 A   
  37.50 keV   8.756E-01  2.030E+00    1290 A       289 A       223 A   
  40.00 keV   9.044E-01  1.988E+00    1377 A       305 A       236 A   
  45.00 keV   9.592E-01  1.909E+00    1554 A       337 A       263 A   
