 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> August 01, 2023 
 ==================================================================

 Disk File Name = SRIM Outputs\51Ca_CD2.txt

 Ion = Calcium [20] , Mass = 50.961 amu

 Target Density =  9.3000E-01 g/cm3 = 1.0483E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = 0.54%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   6.832E-01  4.380E+00     267 A        59 A        48 A   
  11.00 keV   7.165E-01  4.421E+00     286 A        62 A        51 A   
  12.00 keV   7.484E-01  4.453E+00     305 A        66 A        54 A   
  13.00 keV   7.790E-01  4.479E+00     324 A        69 A        57 A   
  14.00 keV   8.084E-01  4.499E+00     342 A        73 A        60 A   
  15.00 keV   8.367E-01  4.515E+00     361 A        76 A        63 A   
  16.00 keV   8.642E-01  4.526E+00     379 A        79 A        65 A   
  17.00 keV   8.908E-01  4.534E+00     397 A        82 A        68 A   
  18.00 keV   9.166E-01  4.540E+00     416 A        86 A        71 A   
  20.00 keV   9.662E-01  4.543E+00     452 A        92 A        76 A   
  22.50 keV   1.025E+00  4.538E+00     497 A       100 A        83 A   
  25.00 keV   1.080E+00  4.523E+00     541 A       107 A        89 A   
  27.50 keV   1.133E+00  4.503E+00     585 A       115 A        96 A   
  30.00 keV   1.183E+00  4.478E+00     630 A       122 A       102 A   
  32.50 keV   1.232E+00  4.449E+00     674 A       130 A       108 A   
  35.00 keV   1.278E+00  4.419E+00     718 A       137 A       114 A   
  37.50 keV   1.323E+00  4.386E+00     761 A       144 A       120 A   
  40.00 keV   1.366E+00  4.352E+00     805 A       151 A       126 A   
  45.00 keV   1.449E+00  4.283E+00     893 A       165 A       138 A   
