 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\8Be_CD2.txt

 Ion = Beryllium [4] , Mass = 8 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.605E-01  3.673E-01    1011 A       328 A       255 A   
  11.00 keV   5.879E-01  3.512E-01    1111 A       351 A       277 A   
  12.00 keV   6.140E-01  3.367E-01    1211 A       374 A       298 A   
  13.00 keV   6.391E-01  3.236E-01    1311 A       396 A       319 A   
  14.00 keV   6.632E-01  3.116E-01    1409 A       416 A       340 A   
  15.00 keV   6.865E-01  3.007E-01    1507 A       436 A       360 A   
  16.00 keV   7.090E-01  2.906E-01    1605 A       455 A       379 A   
  17.00 keV   7.116E-01  2.812E-01    1702 A       474 A       398 A   
  18.00 keV   7.169E-01  2.726E-01    1801 A       492 A       417 A   
  20.00 keV   7.332E-01  2.571E-01    1999 A       528 A       453 A   
  22.50 keV   7.608E-01  2.403E-01    2247 A       571 A       498 A   
  25.00 keV   7.931E-01  2.259E-01    2493 A       612 A       541 A   
  27.50 keV   8.281E-01  2.134E-01    2736 A       649 A       582 A   
  30.00 keV   8.646E-01  2.024E-01    2975 A       684 A       622 A   
  32.50 keV   9.017E-01  1.927E-01    3209 A       716 A       661 A   
  35.00 keV   9.388E-01  1.839E-01    3438 A       746 A       697 A   
  37.50 keV   9.755E-01  1.760E-01    3662 A       774 A       732 A   
  40.00 keV   1.012E+00  1.689E-01    3882 A       801 A       766 A   
  45.00 keV   1.082E+00  1.565E-01    4308 A       849 A       829 A   
