 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\11Li_CD2.txt

 Ion = Lithium [3] , Mass = 11 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   3.147E-01  3.069E-01    1441 A       427 A       325 A   
  11.00 keV   3.301E-01  2.928E-01    1596 A       462 A       356 A   
  12.00 keV   3.448E-01  2.802E-01    1751 A       495 A       387 A   
  13.00 keV   3.588E-01  2.688E-01    1906 A       528 A       418 A   
  14.00 keV   3.724E-01  2.585E-01    2061 A       559 A       448 A   
  15.00 keV   3.855E-01  2.491E-01    2215 A       589 A       478 A   
  16.00 keV   3.981E-01  2.404E-01    2370 A       619 A       507 A   
  17.00 keV   4.104E-01  2.324E-01    2524 A       647 A       536 A   
  18.00 keV   4.223E-01  2.250E-01    2677 A       674 A       565 A   
  20.00 keV   4.451E-01  2.118E-01    2982 A       727 A       620 A   
  22.50 keV   4.717E-01  1.976E-01    3359 A       788 A       687 A   
  25.00 keV   4.953E-01  1.854E-01    3732 A       846 A       751 A   
  27.50 keV   5.178E-01  1.749E-01    4100 A       899 A       813 A   
  30.00 keV   5.394E-01  1.656E-01    4464 A       949 A       872 A   
  32.50 keV   5.603E-01  1.574E-01    4823 A       996 A       928 A   
  35.00 keV   5.804E-01  1.501E-01    5177 A      1040 A       983 A   
  37.50 keV   5.999E-01  1.436E-01    5526 A      1082 A      1035 A   
  40.00 keV   6.189E-01  1.376E-01    5870 A      1121 A      1086 A   
  45.00 keV   6.555E-01  1.273E-01    6544 A      1194 A      1181 A   
