 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\108Sn_CD2.txt

 Ion = Tin [50] , Mass = 108 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.061E-01  7.293E+00     234 A        44 A        34 A   
  11.00 keV   5.308E-01  7.500E+00     247 A        46 A        35 A   
  12.00 keV   5.544E-01  7.688E+00     260 A        48 A        37 A   
  13.00 keV   5.771E-01  7.860E+00     273 A        50 A        39 A   
  14.00 keV   5.989E-01  8.018E+00     285 A        51 A        40 A   
  15.00 keV   6.199E-01  8.164E+00     297 A        53 A        42 A   
  16.00 keV   6.402E-01  8.299E+00     309 A        55 A        44 A   
  17.00 keV   6.599E-01  8.425E+00     320 A        57 A        45 A   
  18.00 keV   6.791E-01  8.542E+00     332 A        58 A        47 A   
  20.00 keV   7.158E-01  8.755E+00     354 A        62 A        49 A   
  22.50 keV   7.592E-01  8.987E+00     381 A        65 A        53 A   
  25.00 keV   8.003E-01  9.187E+00     408 A        69 A        56 A   
  27.50 keV   8.393E-01  9.363E+00     434 A        73 A        60 A   
  30.00 keV   8.767E-01  9.517E+00     459 A        76 A        63 A   
  32.50 keV   9.125E-01  9.654E+00     485 A        80 A        66 A   
  35.00 keV   9.469E-01  9.776E+00     509 A        83 A        69 A   
  37.50 keV   9.801E-01  9.884E+00     534 A        86 A        72 A   
  40.00 keV   1.012E+00  9.982E+00     558 A        90 A        75 A   
  45.00 keV   1.074E+00  1.015E+01     605 A        96 A        81 A   
