 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\20Ne_CD2.txt

 Ion = Neon [10] , Mass = 20 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   6.269E-01  1.924E+00     411 A       121 A        90 A   
  11.00 keV   6.575E-01  1.894E+00     449 A       130 A        97 A   
  12.00 keV   6.868E-01  1.864E+00     487 A       140 A       104 A   
  13.00 keV   7.148E-01  1.834E+00     525 A       149 A       111 A   
  14.00 keV   7.418E-01  1.805E+00     563 A       159 A       118 A   
  15.00 keV   7.678E-01  1.777E+00     601 A       168 A       125 A   
  16.00 keV   7.930E-01  1.749E+00     640 A       177 A       131 A   
  17.00 keV   8.174E-01  1.722E+00     678 A       186 A       138 A   
  18.00 keV   8.411E-01  1.696E+00     717 A       195 A       145 A   
  20.00 keV   8.866E-01  1.646E+00     795 A       212 A       158 A   
  22.50 keV   9.404E-01  1.588E+00     892 A       234 A       175 A   
  25.00 keV   9.913E-01  1.534E+00     991 A       255 A       192 A   
  27.50 keV   1.040E+00  1.484E+00    1089 A       275 A       208 A   
  30.00 keV   1.086E+00  1.438E+00    1188 A       295 A       224 A   
  32.50 keV   1.130E+00  1.395E+00    1287 A       314 A       241 A   
  35.00 keV   1.173E+00  1.355E+00    1387 A       333 A       257 A   
  37.50 keV   1.214E+00  1.318E+00    1486 A       352 A       273 A   
  40.00 keV   1.254E+00  1.283E+00    1586 A       370 A       289 A   
  45.00 keV   1.415E+00  1.219E+00    1782 A       404 A       320 A   
