 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\10Be_CD2.txt

 Ion = Beryllium [4] , Mass = 10 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.013E-01  4.299E-01    1002 A       312 A       236 A   
  11.00 keV   5.258E-01  4.119E-01    1104 A       335 A       257 A   
  12.00 keV   5.492E-01  3.956E-01    1206 A       358 A       278 A   
  13.00 keV   5.716E-01  3.808E-01    1307 A       380 A       298 A   
  14.00 keV   5.932E-01  3.672E-01    1408 A       402 A       318 A   
  15.00 keV   6.140E-01  3.547E-01    1509 A       422 A       338 A   
  16.00 keV   6.341E-01  3.432E-01    1609 A       442 A       357 A   
  17.00 keV   6.537E-01  3.326E-01    1709 A       461 A       376 A   
  18.00 keV   6.726E-01  3.227E-01    1808 A       479 A       395 A   
  20.00 keV   7.090E-01  3.048E-01    2004 A       515 A       431 A   
  22.50 keV   7.169E-01  2.855E-01    2251 A       557 A       475 A   
  25.00 keV   7.332E-01  2.689E-01    2501 A       598 A       518 A   
  27.50 keV   7.548E-01  2.543E-01    2751 A       637 A       559 A   
  30.00 keV   7.797E-01  2.415E-01    3000 A       674 A       599 A   
  32.50 keV   8.069E-01  2.301E-01    3247 A       709 A       639 A   
  35.00 keV   8.354E-01  2.199E-01    3491 A       743 A       677 A   
  37.50 keV   8.646E-01  2.107E-01    3731 A       774 A       713 A   
  40.00 keV   8.942E-01  2.023E-01    3967 A       803 A       749 A   
  45.00 keV   9.535E-01  1.877E-01    4428 A       858 A       816 A   
