 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> August 01, 2023 
 ==================================================================

 Disk File Name = SRIM Outputs\50Ca_CD2.txt

 Ion = Calcium [20] , Mass = 49.957 amu

 Target Density =  9.3000E-01 g/cm3 = 1.0483E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = 0.54%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   6.900E-01  4.375E+00     266 A        59 A        48 A   
  11.00 keV   7.237E-01  4.415E+00     285 A        63 A        51 A   
  12.00 keV   7.559E-01  4.446E+00     304 A        66 A        54 A   
  13.00 keV   7.867E-01  4.471E+00     322 A        70 A        57 A   
  14.00 keV   8.164E-01  4.490E+00     341 A        73 A        60 A   
  15.00 keV   8.451E-01  4.505E+00     360 A        76 A        63 A   
  16.00 keV   8.728E-01  4.516E+00     378 A        80 A        66 A   
  17.00 keV   8.997E-01  4.523E+00     396 A        83 A        68 A   
  18.00 keV   9.258E-01  4.528E+00     414 A        86 A        71 A   
  20.00 keV   9.758E-01  4.530E+00     450 A        92 A        76 A   
  22.50 keV   1.035E+00  4.523E+00     495 A       100 A        83 A   
  25.00 keV   1.091E+00  4.507E+00     540 A       108 A        90 A   
  27.50 keV   1.144E+00  4.485E+00     584 A       116 A        96 A   
  30.00 keV   1.195E+00  4.459E+00     628 A       123 A       102 A   
  32.50 keV   1.244E+00  4.430E+00     672 A       130 A       108 A   
  35.00 keV   1.291E+00  4.398E+00     716 A       138 A       114 A   
  37.50 keV   1.336E+00  4.365E+00     760 A       145 A       120 A   
  40.00 keV   1.380E+00  4.330E+00     804 A       152 A       126 A   
  45.00 keV   1.464E+00  4.259E+00     892 A       166 A       138 A   
